"year","volatility","country"
1945,NA,"Canada"
1949,10.7,"Canada"
1953,2.2,"Canada"
1957,8.2,"Canada"
1958,14.7,"Canada"
1962,16.4,"Canada"
1963,4.7,"Canada"
1965,4.6,"Canada"
1968,5.7,"Canada"
1972,7,"Canada"
1974,5.1,"Canada"
1979,3.1,"Canada"
1980,6.1,"Canada"
1984,17.5,"Canada"
1988,7,"Canada"
1993,21.8,"Canada"
1997,7.6,"Canada"
2000,3,"Canada"
2004,12.2,"Canada"
2008,10.5,"Canada"
2011,14.4,"Canada"
2015,20.6,"Canada"
2019,10.1,"Canada"
2021,1.8,"Canada"
2025,18.8,"Canada"
