election,year,from,pedersen_ge
1979,1979,1974_oct,8.85
1983,1983,1979,11.8
1987,1987,1983,3.45
1992,1992,1987,5.1
1997,1997,1992,12.6
2001,2001,1997,5.4
2005,2005,2001,6.15
2010,2010,2005,7.2
2015,2015,2010,18.2
2017,2017,2015,15.75
2019,2019,2017,10.3
2024,2024,2019,21.6
