election,year,ped_4cat,ped_8party,diff,pct
1979,1979,8.4,8.5,0.1,1.2
1983,1983,11.3,11.6,0.3,2.7
1987,1987,3.2,3.5,0.3,9.4
1992,1992,5.2,5.2,0,0
1997,1997,12.2,12.4,0.2,1.6
2001,2001,2.5,4.1,1.6,64
2005,2005,5.5,5.9,0.4,7.3
2010,2010,6.2,6.2,0,0
2015,2015,15.1,17.5,2.4,15.9
2017,2017,15.1,15.3,0.2,1.3
2019,2019,7.9,9.6,1.7,21.5
2024,2024,19.9,21.3,1.4,7
