"election_year","switching_rate","n","source_file","method_note"
1979,19.6,1326,"74747579.dta","recall x-section 1979 wave; cur=m115147 rec=m115153; UNWEIGHTED (no wt in panel); recall_of_Oct1974"
1987,19.6,2690,"87BES.dta","recall x-section; cur=v8a rec=v65a; weight=weight; recall_of_1983"
1997,25.3,2408,"97BES.dta","recall x-section; between-party 4-bloc; cur=vote rec=vote92; weighted primary; weight=wtallgb; unwtd=24.1; recall_of_1992"
2005,24.3,1881,"2005BESa(1).dta","recall x-section; between-party 4-bloc; cur=bq12b rec=aq36; weighted primary; weight=panwtbr; unwtd=26.8; recall_of_2001"
2010,24.3,941,"2010BESprepost.dta","recall x-section; between-party 4-bloc; cur=bq12_2 rec=bq46_1; weighted primary; weight=aweightc->UNWTD; unwtd=24.3; recall_of_2005"
2015,28.3,1771,"bes_f2f_2015_v4.0.dta","recall x-section; between-party 4-bloc; cur=b02 rec=u05; weighted primary; weight=wt_combined_main_capped; unwtd=28.1; recall_of_2010"
2017,20.6,1487,"bes_f2f_2017_v1.5.dta","recall x-section; between-party 4-bloc; cur=b02 rec=u05; weighted primary; weight=wt_demog; unwtd=22; recall_of_2015"
2019,24.5,2172,"bes_2019/bes_rps_2019_1.3.0.dta","recall x-section; between-party 4-bloc; cur=b02 rec=u05; weighted primary; weight=wt_demog; unwtd=24.6; recall_of_2017"
2024,37,1784,"bes_2024/bes_rps_2024_1.0.1.dta","recall x-section; between-party 4-bloc; cur=b02 rec=u05; weighted primary; weight=Wt_BES; unwtd=36.5; recall_of_2019"
